what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1326313480593
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1326313480640
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1326313480718
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1326313480718
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1326313483796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326313518375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326313518390
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326313518515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326313550203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326313551875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326313558453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373268906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373273156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373278656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373280484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373281421
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373282890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373287062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373288625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373293281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373295421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373320125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373343812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373343828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373343937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373450968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373470953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373481968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373516234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373516250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373516421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373520375
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373594390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373594406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373594500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373597890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373600953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373600968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373601078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373760687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326373764562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374763234
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326374763312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374764781
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374766625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374767281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374775765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374777843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374777859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326374777968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326375371562
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326375371625
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326375429296
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326375444062
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1326375474734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1326376771937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326376776515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1326376777562
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326376781218
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1326376795562
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326376796140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326376900968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326376903093
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326376903265
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.navigate.open.type",1326376903265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1326376908000
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326376909671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1326376911718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326376913718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326376913921
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326376914125
